,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
94,,feedback,,html-keyboard-response,94,67432,0.0-1.0-19.0-0.0-3.0-0.0,0,0,1,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1.0,,,,,,
95,,iti,,html-keyboard-response,95,67539,0.0-1.0-19.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,3.5,,,,,,
96,,choice,,html-keyboard-response,96,68152,0.0-1.0-20.0-0.0-0.0,0,0,1,,609.0,,,50.0,18.0,18.0,1500.0,2000.0,0.0,1.0,1.0,20-40,0.0,,bongo,tape,40.0,20.0,bongo14,tape13,40.0,20.0,26390667.thl.jpg,920152.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390667.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/920152.jpg,1.0,bongo,tape,40.0,20.0,bongo14,tape13,40.0,20.0,0.0,79.109,0.609,,,,,,
97,,confirmation,,html-keyboard-response,97,69049,0.0-1.0-20.0-0.0-1.0-0.0,0,0,1,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.8909999999999999,,,,,,
98,,isi,,html-keyboard-response,98,69155,0.0-1.0-20.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.5,,,,,,
99,,feedback,,html-keyboard-response,99,70161,0.0-1.0-20.0-0.0-3.0-0.0,0,0,1,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1.0,,,,,,
100,,iti,,html-keyboard-response,100,70264,0.0-1.0-20.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,2.0,,,,,,
101,,choice,,html-keyboard-response,101,71025,0.0-1.0-21.0-0.0-0.0,0,0,1,,757.0,,,51.0,19.0,19.0,1500.0,1000.0,0.0,1.0,0.0,20-60,,0.0,train,motorcycle,20.0,60.0,train6,motorcycle10,0.0,40.0,train9.jpg,motorcycle17.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train9.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle17.jpg,0.0,motorcycle,train,60.0,20.0,motorcycle10,train6,40.0,0.0,0.0,85.257,0.757,,,,,,
102,,confirmation,,html-keyboard-response,102,71774,0.0-1.0-21.0-0.0-1.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,0.743,,,,,,
103,,isi,,html-keyboard-response,103,71880,0.0-1.0-21.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.5,,,,,,
104,,feedback,,html-keyboard-response,104,72886,0.0-1.0-21.0-0.0-3.0-0.0,0,0,1,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,1.0,,,,,,
105,,iti,,html-keyboard-response,105,72992,0.0-1.0-21.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,1.0,,,,,,
106,,choice,,html-keyboard-response,106,73937,0.0-1.0-22.0-0.0-0.0,0,0,1,,942.0,,,51.0,20.0,20.0,1000.0,3000.0,0.0,1.0,0.0,40-60,,0.0,dresser,license plate,40.0,60.0,dresser9,license plate9,20.0,80.0,ADRESSER.jpg,nm-dhg089.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSER.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/nm-dhg089.jpg,0.0,license plate,dresser,60.0,40.0,license plate9,dresser9,80.0,20.0,0.0,90.44200000000001,0.9420000000000001,,,,,,
107,,confirmation,,html-keyboard-response,107,74499,0.0-1.0-22.0-0.0-1.0-0.0,0,0,1,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.5579999999999999,,,,,,
108,,isi,,html-keyboard-response,108,74606,0.0-1.0-22.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,1.0,,,,,,
109,,feedback,,html-keyboard-response,109,75613,0.0-1.0-22.0-0.0-3.0-0.0,0,0,1,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.0,,,,,,
110,,iti,,html-keyboard-response,110,75715,0.0-1.0-22.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,3.0,,,,,,
111,,choice,,html-keyboard-response,111,76437,0.0-1.0-23.0-0.0-0.0,0,0,1,,721.0,,,50.0,21.0,21.0,2000.0,1000.0,0.0,1.0,0.0,40-80,,1.0,seashell,desk,80.0,40.0,seashell4,desk3,60.0,60.0,seashell.jpg,D-1 Four drawers desk Elm 64x23x33.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/seashell.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/D-1 Four drawers desk Elm 64x23x33.jpg,1.0,seashell,desk,80.0,40.0,seashell4,desk3,60.0,60.0,0.0,96.721,0.721,,,,,,
112,,confirmation,,html-keyboard-response,112,77219,0.0-1.0-23.0-0.0-1.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,0.779,,,,,,
113,,isi,,html-keyboard-response,113,77326,0.0-1.0-23.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,2.0,,,,,,
114,,feedback,,html-keyboard-response,114,78329,0.0-1.0-23.0-0.0-3.0-0.0,0,0,1,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,1.0,,,,,,
115,,iti,,html-keyboard-response,115,78435,0.0-1.0-23.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,1.0,,,,,,
116,,choice,,html-keyboard-response,116,79295,0.0-1.0-24.0-0.0-0.0,0,0,1,,857.0,,,51.0,22.0,22.0,1000.0,3500.0,0.0,1.0,0.0,20-40,,1.0,bench,yarn,40.0,20.0,bench5,yarn5,20.0,0.0,APARKBEN8.jpg,Aballofyarn14.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBEN8.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn14.jpg,0.0,yarn,bench,20.0,40.0,yarn5,bench5,0.0,20.0,0.0,102.35700000000001,0.857,,,,,,
117,,confirmation,,html-keyboard-response,117,79944,0.0-1.0-24.0-0.0-1.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.643,,,,,,
118,,isi,,html-keyboard-response,118,80051,0.0-1.0-24.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1.0,,,,,,
119,,feedback,,html-keyboard-response,119,81059,0.0-1.0-24.0-0.0-3.0-0.0,0,0,1,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,1.0,,,,,,
120,,iti,,html-keyboard-response,120,81166,0.0-1.0-24.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,3.5,,,,,,
121,,choice,,html-keyboard-response,121,81773,0.0-1.0-25.0-0.0-0.0,0,0,1,,605.0,,,51.0,23.0,23.0,2000.0,1500.0,0.0,1.0,0.0,60-80,,1.0,necklace,hammer,80.0,60.0,necklace6,hammer6,100.0,80.0,Agoldnecklace.jpg,hammer03.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Agoldnecklace.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer03.jpg,0.0,hammer,necklace,60.0,80.0,hammer6,necklace6,80.0,100.0,0.0,109.105,0.605,,,,,,
122,,confirmation,,html-keyboard-response,122,82675,0.0-1.0-25.0-0.0-1.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.895,,,,,,
123,,isi,,html-keyboard-response,123,82782,0.0-1.0-25.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,2.0,,,,,,
124,,feedback,,html-keyboard-response,124,83787,0.0-1.0-25.0-0.0-3.0-0.0,0,0,1,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,1.0,,,,,,
125,,iti,,html-keyboard-response,125,83892,0.0-1.0-25.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,1.5,,,,,,
126,,choice,,html-keyboard-response,126,84490,0.0-1.0-26.0-0.0-0.0,0,0,1,,595.0,,,51.0,24.0,24.0,3500.0,1500.0,0.0,1.0,0.0,20-20,,,watch,yarn,20.0,20.0,watch4,yarn9,40.0,40.0,B000EI2NBW.01._AA280_SCLZZZZZZZ_.jpg,Aballofyarn26.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B000EI2NBW.01._AA280_SCLZZZZZZZ_.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn26.jpg,0.0,yarn,watch,20.0,20.0,yarn9,watch4,40.0,40.0,0.0,115.095,0.595,,,,,,
127,,confirmation,,html-keyboard-response,127,85401,0.0-1.0-26.0-0.0-1.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,0.905,,,,,,
128,,isi,,html-keyboard-response,128,85507,0.0-1.0-26.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,3.5,,,,,,
129,,feedback,,html-keyboard-response,129,86510,0.0-1.0-26.0-0.0-3.0-0.0,0,0,1,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,1.0,,,,,,
130,,iti,,html-keyboard-response,130,86617,0.0-1.0-26.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,1.5,,,,,,
131,,choice,,html-keyboard-response,131,87201,0.0-1.0-27.0-0.0-0.0,0,0,1,,581.0,,,50.0,25.0,25.0,1000.0,1000.0,0.0,1.0,0.0,40-60,,1.0,motorcycle,door knob,60.0,40.0,motorcycle15,door knob1,80.0,40.0,2006-Buell-LightningXB12Sa.jpg,Brass_Door_Handle.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2006-Buell-LightningXB12Sa.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/Brass_Door_Handle.jpg,1.0,motorcycle,door knob,60.0,40.0,motorcycle15,door knob1,80.0,40.0,0.0,122.581,0.581,,,,,,
132,,confirmation,,html-keyboard-response,132,88125,0.0-1.0-27.0-0.0-1.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,0.919,,,,,,
133,,isi,,html-keyboard-response,133,88232,0.0-1.0-27.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,1.0,,,,,,
134,,feedback,,html-keyboard-response,134,89236,0.0-1.0-27.0-0.0-3.0-0.0,0,0,1,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,1.0,,,,,,
135,,iti,,html-keyboard-response,135,89342,0.0-1.0-27.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5,1.0,,,,,,
136,,choice,,html-keyboard-response,136,90395,0.0-1.0-28.0-0.0-0.0,0,0,1,,1050.0,,,50.0,26.0,26.0,1000.0,1000.0,0.0,1.0,0.0,40-60,,1.0,hammer,door knob,60.0,40.0,hammer8,door knob10,40.0,20.0,ct1006_hammer.jpg,c02a578d-c6cc-44ca-8dd2-de8901e30bd7_4.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/ct1006_hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/c02a578d-c6cc-44ca-8dd2-de8901e30bd7_4.jpg,1.0,hammer,door knob,60.0,40.0,hammer8,door knob10,40.0,20.0,0.0,127.55,1.05,,,,,,
137,,confirmation,,html-keyboard-response,137,90851,0.0-1.0-28.0-0.0-1.0-0.0,0,0,1,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,0.45,,,,,,
138,,isi,,html-keyboard-response,138,90958,0.0-1.0-28.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,1.0,,,,,,
139,,feedback,,html-keyboard-response,139,91961,0.0-1.0-28.0-0.0-3.0-0.0,0,0,1,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1.0,,,,,,
140,,iti,,html-keyboard-response,140,92067,0.0-1.0-28.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,1.0,,,,,,
141,,choice,,html-keyboard-response,141,93398,0.0-1.0-29.0-0.0-0.0,0,0,1,,1328.0,,,50.0,27.0,27.0,1500.0,1000.0,0.0,1.0,0.0,20-80,,1.0,small table,vase,80.0,20.0,small table7,vase4,80.0,40.0,ATABLE89.jpg,Avase111.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE89.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase111.jpg,1.0,small table,vase,80.0,20.0,small table7,vase4,80.0,40.0,0.0,132.328,1.328,,,,,,
142,,confirmation,,html-keyboard-response,142,93577,0.0-1.0-29.0-0.0-1.0-0.0,0,0,1,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,0.172,,,,,,
143,,isi,,html-keyboard-response,143,93684,0.0-1.0-29.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,1.5,,,,,,
144,,feedback,,html-keyboard-response,144,94686,0.0-1.0-29.0-0.0-3.0-0.0,0,0,1,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,1.0,,,,,,
145,,iti,,html-keyboard-response,145,94793,0.0-1.0-29.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.0,,,,,,
146,,choice,,html-keyboard-response,146,95795,0.0-1.0-30.0-0.0-0.0,0,0,1,,998.0,,,51.0,28.0,28.0,1000.0,1000.0,0.0,1.0,1.0,60-60,1.0,,motorcycle,motorcycle,60.0,60.0,motorcycle10,motorcycle15,40.0,80.0,motorcycle17.jpg,2006-Buell-LightningXB12Sa.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle17.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2006-Buell-LightningXB12Sa.jpg,0.0,motorcycle,motorcycle,60.0,60.0,motorcycle15,motorcycle10,80.0,40.0,0.0,136.998,0.998,,,,,,
147,,confirmation,,html-keyboard-response,147,96300,0.0-1.0-30.0-0.0-1.0-0.0,0,0,1,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,0.502,,,,,,
148,,isi,,html-keyboard-response,148,96404,0.0-1.0-30.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,1.0,,,,,,
149,,feedback,,html-keyboard-response,149,97406,0.0-1.0-30.0-0.0-3.0-0.0,0,0,1,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,1.0,,,,,,
150,,iti,,html-keyboard-response,150,97513,0.0-1.0-30.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1.0,,,,,,
151,,choice,,html-keyboard-response,151,98223,0.0-1.0-31.0-0.0-0.0,0,0,1,,707.0,,,50.0,29.0,29.0,3500.0,1000.0,0.0,1.0,0.0,40-40,,,fan,bench,40.0,40.0,fan5,bench12,20.0,20.0,Table_Fan.jpg,22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/Table_Fan.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,1.0,fan,bench,40.0,40.0,fan5,bench12,20.0,20.0,0.0,141.207,0.7070000000000001,,,,,,
152,,confirmation,,html-keyboard-response,152,99022,0.0-1.0-31.0-0.0-1.0-0.0,0,0,1,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,0.7929999999999999,,,,,,
153,,isi,,html-keyboard-response,153,99129,0.0-1.0-31.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5,3.5,,,,,,
154,,feedback,,html-keyboard-response,154,100134,0.0-1.0-31.0-0.0-3.0-0.0,0,0,1,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.5,1.0,,,,,,
155,,iti,,html-keyboard-response,155,100239,0.0-1.0-31.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5,1.0,,,,,,
156,,choice,,html-keyboard-response,156,100986,0.0-1.0-32.0-0.0-0.0,0,0,1,,744.0,,,51.0,30.0,30.0,1000.0,3000.0,0.0,1.0,1.0,60-60,1.0,,license plate,license plate,60.0,60.0,license plate9,license plate2,80.0,60.0,nm-dhg089.jpg,ny-u93-8zs.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/nm-dhg089.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ny-u93-8zs.jpg,0.0,license plate,license plate,60.0,60.0,license plate2,license plate9,60.0,80.0,0.0,148.244,0.7440000000000001,,,,,,
157,,confirmation,,html-keyboard-response,157,101748,0.0-1.0-32.0-0.0-1.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,0.7559999999999999,,,,,,
158,,isi,,html-keyboard-response,158,101854,0.0-1.0-32.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,,
159,,feedback,,html-keyboard-response,159,102857,0.0-1.0-32.0-0.0-3.0-0.0,0,0,1,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,1.0,,,,,,
160,,iti,,html-keyboard-response,160,102964,0.0-1.0-32.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,3.0,,,,,,
161,,choice,,html-keyboard-response,161,103569,0.0-1.0-33.0-0.0-0.0,0,0,1,,603.0,,,50.0,31.0,31.0,1500.0,1500.0,0.0,1.0,0.0,80-80,,,sofa,patio lounge chair,80.0,80.0,sofa15,patio lounge chair9,100.0,80.0,APEACHLOV.jpg,43-3.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/APEACHLOV.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/43-3.jpg,1.0,sofa,patio lounge chair,80.0,80.0,sofa15,patio lounge chair9,100.0,80.0,0.0,154.60299999999998,0.603,,,,,,
162,,confirmation,,html-keyboard-response,162,104473,0.0-1.0-33.0-0.0-1.0-0.0,0,0,1,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,0.897,,,,,,
163,,isi,,html-keyboard-response,163,104580,0.0-1.0-33.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,1.5,,,,,,
164,,feedback,,html-keyboard-response,164,105586,0.0-1.0-33.0-0.0-3.0-0.0,0,0,1,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,1.0,,,,,,
165,,iti,,html-keyboard-response,165,105689,0.0-1.0-33.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5,1.5,,,,,,
166,,choice,,html-keyboard-response,166,106967,0.0-1.0-34.0-0.0-0.0,0,0,1,,1275.0,,,50.0,32.0,32.0,1000.0,1000.0,0.0,1.0,0.0,20-80,,1.0,necklace,vase,80.0,20.0,necklace1,vase12,100.0,0.0,26443173.thl.jpg,Abluevase2.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26443173.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Abluevase2.jpg,1.0,necklace,vase,80.0,20.0,necklace1,vase12,100.0,0.0,0.0,160.775,1.275,,,,,,
167,,confirmation,,html-keyboard-response,167,107199,0.0-1.0-34.0-0.0-1.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,0.225,,,,,,
168,,isi,,html-keyboard-response,168,107305,0.0-1.0-34.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,1.0,,,,,,
169,,feedback,,html-keyboard-response,169,108313,0.0-1.0-34.0-0.0-3.0-0.0,0,0,1,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,1.0,,,,,,
170,,iti,,html-keyboard-response,170,108420,0.0-1.0-34.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,1.0,,,,,,
171,,choice,,html-keyboard-response,171,109634,0.0-1.0-35.0-0.0-0.0,0,0,1,,1211.0,,,50.0,33.0,33.0,3500.0,1000.0,0.0,1.0,0.0,40-80,,1.0,nail polish,desk,80.0,40.0,nail polish14,desk14,80.0,20.0,38031405.JPG,26419960.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/38031405.JPG,/static/Category_learning/Stimuli/Experimental_stims/desk/26419960.thl.jpg,1.0,nail polish,desk,80.0,40.0,nail polish14,desk14,80.0,20.0,0.0,165.21099999999998,1.2109999999999999,,,,,,
172,,confirmation,,html-keyboard-response,172,109929,0.0-1.0-35.0-0.0-1.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5,0.289,,,,,,
173,,isi,,html-keyboard-response,173,110036,0.0-1.0-35.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,3.5,,,,,,
174,,feedback,,html-keyboard-response,174,111042,0.0-1.0-35.0-0.0-3.0-0.0,0,0,1,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,1.0,,,,,,
175,,iti,,html-keyboard-response,175,111145,0.0-1.0-35.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,1.0,,,,,,
176,,choice,,html-keyboard-response,176,112009,0.0-1.0-36.0-0.0-0.0,0,0,1,,861.0,,,51.0,34.0,34.0,1000.0,1000.0,0.0,1.0,1.0,20-20,1.0,,yarn,yarn,20.0,20.0,yarn5,yarn9,0.0,40.0,Aballofyarn14.jpg,Aballofyarn26.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn14.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn26.jpg,0.0,yarn,yarn,20.0,20.0,yarn9,yarn5,40.0,0.0,0.0,171.861,0.861,,,,,,
177,,confirmation,,html-keyboard-response,177,112651,0.0-1.0-36.0-0.0-1.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5,0.639,,,,,,
178,,isi,,html-keyboard-response,178,112756,0.0-1.0-36.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,1.0,,,,,,
179,,feedback,,html-keyboard-response,179,113762,0.0-1.0-36.0-0.0-3.0-0.0,0,0,1,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5,1.0,,,,,,
180,,iti,,html-keyboard-response,180,113865,0.0-1.0-36.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5,1.0,,,,,,
181,,choice,,html-keyboard-response,181,114527,0.0-1.0-37.0-0.0-0.0,0,0,1,,658.0,,,50.0,35.0,35.0,1000.0,1500.0,0.0,1.0,1.0,60-60,1.0,,hammer,hammer,60.0,60.0,hammer2,hammer6,40.0,80.0,hammer04.jpg,hammer03.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer04.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammer03.jpg,1.0,hammer,hammer,60.0,60.0,hammer2,hammer6,40.0,80.0,0.0,176.158,0.6579999999999999,,,,,,
182,,confirmation,,html-keyboard-response,182,115375,0.0-1.0-37.0-0.0-1.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,0.8420000000000001,,,,,,
183,,isi,,html-keyboard-response,183,115482,0.0-1.0-37.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,1.0,,,,,,
184,,feedback,,html-keyboard-response,184,116489,0.0-1.0-37.0-0.0-3.0-0.0,0,0,1,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,1.0,,,,,,
185,,iti,,html-keyboard-response,185,116596,0.0-1.0-37.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.5,,,,,,
186,,choice,,html-keyboard-response,186,117543,0.0-1.0-38.0-0.0-0.0,0,0,1,,944.0,,,50.0,36.0,36.0,3000.0,3500.0,0.0,1.0,1.0,60-80,0.0,,lipstick,nail polish,60.0,80.0,lipstick4,nail polish14,60.0,80.0,P145703_hero.jpg,38031405.JPG,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P145703_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/38031405.JPG,1.0,lipstick,nail polish,60.0,80.0,lipstick4,nail polish14,60.0,80.0,0.0,181.44400000000002,0.9440000000000001,,,,,,
187,,confirmation,,html-keyboard-response,187,118105,0.0-1.0-38.0-0.0-1.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.556,,,,,,
188,,isi,,html-keyboard-response,188,118212,0.0-1.0-38.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,3.0,,,,,,
189,,feedback,,html-keyboard-response,189,119218,0.0-1.0-38.0-0.0-3.0-0.0,0,0,1,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,1.0,,,,,,
190,,iti,,html-keyboard-response,190,119321,0.0-1.0-38.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,3.5,,,,,,
